time,original,filtered,fitted
2.932,4.41798,4.22176,4.24959
2.933,4.38297,4.26531,4.25104
2.934,4.45001,4.31521,4.25249
2.935,4.30948,4.31366,4.25394
2.936,3.98332,4.22442,4.2554
2.937,3.6825,4.07802,4.25685
2.938,4.62882,4.22682,4.2583
2.939,4.05295,4.17985,4.25975
2.94,4.29279,4.21036,4.2612
2.941,3.93916,4.13709,4.26266
2.942,3.94148,4.08425,4.26411
2.943,4.41944,4.1748,4.26556
2.944,3.88256,4.09585,4.26701
2.945,4.18438,4.11977,4.26847
2.946,3.96672,4.07842,4.26992
2.947,4.13407,4.09346,4.27137
2.948,4.19877,4.12191,4.27282
2.949,4.2752,4.16332,4.27428
2.95,4.04818,4.13221,4.27573
2.951,4.707,4.2875,4.27718
2.952,4.06507,4.22741,4.27863
2.953,4.15309,4.20733,4.28009
2.954,4.07369,4.17122,4.28154
2.955,4.03944,4.13562,4.28299
2.956,4.23928,4.16363,4.28444
2.957,4.30086,4.2007,4.28589
2.958,4.6134,4.3122,4.28735
2.959,4.64218,4.40134,4.2888
2.96,4.25935,4.36298,4.29025
2.961,4.55134,4.41387,4.2917
2.962,4.3333,4.3921,4.29316
2.963,4.26954,4.35899,4.29461
2.964,4.119,4.29416,4.29606
2.965,4.48444,4.34556,4.29751
2.966,4.28156,4.32827,4.29897
2.967,4.42759,4.3551,4.30042
2.968,3.94252,4.24364,4.30187
2.969,4.14643,4.21738,4.30332
2.97,4.25149,4.22659,4.30477
2.971,4.47889,4.29475,4.30623
2.972,4.32219,4.30217,4.30768
2.973,4.27673,4.29529,4.30913
2.974,4.41067,4.32646,4.31058
2.975,3.96569,4.229,4.31204
2.976,4.4302,4.28336,4.31349
2.977,4.38948,4.31203,4.31494
2.978,3.9898,4.22498,4.31639
2.979,3.91388,4.14093,4.31785
2.98,4.25892,4.17281,4.3193
2.981,4.14256,4.16463,4.32075
2.982,4.01653,4.12462,4.3222
2.983,4.13199,4.12661,4.32366
2.984,4.35926,4.18946,4.32511
2.985,4.45193,4.26037,4.32656
2.986,4.20869,4.24641,4.32801
2.987,3.88292,4.14821,4.32946
2.988,4.0625,4.12506,4.33092
2.989,4.25349,4.15975,4.33237
2.99,3.94845,4.10267,4.33382
2.991,4.41942,4.18824,4.33527
2.992,4.0823,4.15962,4.33673
2.993,4.55463,4.26633,4.33818
2.994,4.79383,4.40884,4.33963
2.995,4.34456,4.39148,4.34108
2.996,4.3781,4.38786,4.34254
2.997,4.46838,4.40961,4.34399
2.998,4.66927,4.47976,4.34544
2.999,4.00621,4.35183,4.34689
3,4.462,4.38159,4.34835
3.001,4.36003,4.37577,4.3498
3.002,4.30197,4.35583,4.35125
3.003,4.13611,4.29647,4.3527
3.004,4.40215,4.32502,4.35415
3.005,4.5907,4.3968,4.35561
3.006,4.25219,4.35773,4.35706
3.007,4.69323,4.44837,4.35851
3.008,4.44166,4.44655,4.35996
3.009,4.28429,4.40272,4.36142
3.01,4.36881,4.39356,4.36287
3.011,4.84155,4.51459,4.36432
3.012,4.00283,4.37633,4.36577
3.013,4.50843,4.41202,4.36723
3.014,4.57755,4.45674,4.36868
3.015,4.21272,4.39082,4.37013
3.016,4.36425,4.38364,4.37158
3.017,4.37842,4.38223,4.37304
3.018,4.23216,4.34169,4.37449
3.019,4.25128,4.31726,4.37594
3.02,3.81199,4.18076,4.37739
3.021,4.10119,4.15926,4.37884
3.022,5.05147,4.4003,4.3803
3.023,3.91506,4.26921,4.38175
3.024,4.54743,4.34437,4.3832
3.025,4.87113,4.48668,4.38465
3.026,5.15961,4.66848,4.38611
3.027,4.56526,4.64059,4.38756
3.028,3.91706,4.44513,4.38901
3.029,4.0871,4.3484,4.39046
3.03,4.1148,4.28529,4.39192
3.031,4.45241,4.33044,4.39337
3.032,4.7902,4.45465,4.39482
3.033,4.32483,4.41958,4.39627
3.034,4.50855,4.44361,4.39772
3.035,4.43378,4.44096,4.39918
3.036,4.53826,4.46724,4.40063
3.037,4.50962,4.47869,4.40208
3.038,4.45071,4.47113,4.40353
3.039,4.61964,4.51125,4.40499
3.04,4.36975,4.47302,4.40644
3.041,4.38182,4.44838,4.40789
3.042,4.47263,4.45494,4.40934
3.043,4.07737,4.35293,4.4108
3.044,4.48572,4.38881,4.41225
3.045,4.73373,4.48199,4.4137
3.046,4.62455,4.5205,4.41515
3.047,4.26013,4.45016,4.41661
3.048,4.40434,4.43778,4.41806
3.049,4.00124,4.31985,4.41951
3.05,4.33752,4.32462,4.42096
3.051,4.34311,4.32962,4.42241
3.052,4.5392,4.38624,4.42387
3.053,4.33789,4.37318,4.42532
3.054,4.65167,4.44841,4.42677
3.055,4.32655,4.41549,4.42822
3.056,4.09172,4.32802,4.42968
3.057,4.5549,4.38932,4.43113
3.058,4.40114,4.39251,4.43258
3.059,4.71086,4.47852,4.43403
3.06,3.97548,4.34262,4.43549
3.061,4.41434,4.36199,4.43694
3.062,4.21969,4.32355,4.43839
3.063,4.37635,4.33781,4.43984
3.064,4.6591,4.42461,4.4413
3.065,4.28056,4.3857,4.44275
3.066,4.27248,4.35511,4.4442
3.067,4.32136,4.34599,4.44565
3.068,4.68924,4.43872,4.4471
3.069,4.77063,4.52839,4.44856
3.07,3.76712,4.32273,4.45001
3.071,4.17701,4.28336,4.45146
3.072,4.43512,4.32436,4.45291
3.073,4.74095,4.43691,4.45437
3.074,4.39067,4.42441,4.45582
3.075,4.59375,4.47016,4.45727
3.076,4.20566,4.3987,4.45872
3.077,4.56702,4.44417,4.46018
3.078,4.59124,4.4839,4.46163
3.079,4.80393,4.57036,4.46308
3.08,4.84043,4.64332,4.46453
3.081,4.60348,4.63256,4.46599
3.082,4.36369,4.55992,4.46744
3.083,4.53131,4.55219,4.46889
3.084,4.44585,4.52346,4.47034
3.085,4.58178,4.53922,4.47179
3.086,4.18455,4.4434,4.47325
3.087,4.12445,4.35724,4.4747
3.088,4.78468,4.47271,4.47615
3.089,4.31588,4.43034,4.4776
3.09,4.66018,4.49243,4.47906
3.091,4.61483,4.5255,4.48051
3.092,4.21915,4.44274,4.48196
3.093,4.16994,4.36904,4.48341
3.094,4.41555,4.3816,4.48487
3.095,4.89187,4.51946,4.48632
3.096,4.36759,4.47843,4.48777
3.097,4.2228,4.40937,4.48922
3.098,4.32363,4.38621,4.49067
3.099,4.73157,4.47951,4.49213
3.1,4.73923,4.54967,4.49358
3.101,4.68947,4.58744,4.49503
3.102,4.07539,4.44911,4.49648
3.103,4.53958,4.47355,4.49794
3.104,4.41124,4.45672,4.49939
3.105,4.44063,4.45237,4.50084
3.106,4.44458,4.45026,4.50229
3.107,4.59194,4.48854,4.50375
3.108,4.65885,4.53455,4.5052
3.109,4.65496,4.56708,4.50665
3.11,4.50965,4.55156,4.5081
3.111,4.64262,4.57616,4.50956
3.112,4.23362,4.48362,4.51101
3.113,4.20917,4.40948,4.51246
3.114,4.76999,4.50687,4.51391
3.115,4.69189,4.55686,4.51536
3.116,4.46626,4.53238,4.51682
3.117,4.2538,4.45712,4.51827
3.118,4.54601,4.48113,4.51972
3.119,4.69862,4.53989,4.52117
3.12,4.36324,4.49217,4.52263
3.121,4.49999,4.49428,4.52408
3.122,5.11024,4.66068,4.52553
3.123,4.15116,4.52303,4.52698
3.124,4.4526,4.50401,4.52844
3.125,4.85868,4.59982,4.52989
3.126,4.28827,4.51566,4.53134
3.127,4.54659,4.52401,4.53279
3.128,4.34264,4.47501,4.53425
3.129,4.64399,4.52066,4.5357
3.13,4.56039,4.5314,4.53715
3.131,4.88182,4.62607,4.5386
3.132,5.11481,4.7581,4.54005
3.133,4.28816,4.63115,4.54151
3.134,4.89437,4.70226,4.54296
3.135,4.33821,4.60391,4.54441
3.136,4.7706,4.64894,4.54586
3.137,4.42682,4.58893,4.54732
3.138,5.13013,4.73514,4.54877
3.139,4.29198,4.61542,4.55022
3.14,4.65736,4.62675,4.55167
3.141,4.61301,4.62304,4.55313
3.142,4.96504,4.71543,4.55458
3.143,4.73004,4.71938,4.55603
3.144,4.49192,4.65793,4.55748
3.145,4.58305,4.6377,4.55894
3.146,4.41993,4.57887,4.56039
3.147,4.32111,4.50923,4.56184
3.148,5.01668,4.64632,4.56329
3.149,4.73068,4.66911,4.56474
3.15,4.51597,4.62774,4.5662
3.151,4.4276,4.57367,4.56765
3.152,4.35966,4.51586,4.5691
3.153,4.29644,4.45658,4.57055
3.154,4.72716,4.52968,4.57201
3.155,4.49884,4.52135,4.57346
3.156,4.36189,4.47827,4.57491
3.157,4.46989,4.47601,4.57636
3.158,4.72067,4.5421,4.57782
3.159,4.12534,4.42951,4.57927
3.16,4.44445,4.43355,4.58072
3.161,4.4366,4.43437,4.58217
3.162,4.60207,4.47968,4.58362
3.163,5.10986,4.64993,4.58508
3.164,3.87044,4.43934,4.58653
3.165,4.63781,4.49296,4.58798
3.166,4.38816,4.46465,4.58943
3.167,5.16845,4.65478,4.59089
3.168,4.21809,4.53681,4.59234
3.169,4.50945,4.52942,4.59379
3.17,4.14466,4.42547,4.59524
3.171,5.1152,4.61181,4.5967
3.172,4.51927,4.58681,4.59815
3.173,4.26032,4.49861,4.5996
3.174,4.57465,4.51915,4.60105
3.175,4.28439,4.45573,4.60251
3.176,4.14989,4.3731,4.60396
3.177,4.79465,4.48699,4.60541
3.178,4.89787,4.59799,4.60686
3.179,4.53225,4.58023,4.60831
3.18,5.05638,4.70887,4.60977
3.181,4.67569,4.6999,4.61122
3.182,4.39531,4.61762,4.61267
3.183,4.68351,4.63542,4.61412
3.184,4.59185,4.62365,4.61558
3.185,4.77836,4.66544,4.61703
3.186,4.4288,4.60151,4.61848
3.187,4.55893,4.59001,4.61993
3.188,4.46156,4.55531,4.62139
3.189,4.76392,4.61166,4.62284
3.19,4.49687,4.58065,4.62429
3.191,4.71163,4.61604,4.62574
3.192,4.91813,4.69765,4.6272
3.193,4.70641,4.70002,4.62865
3.194,4.72908,4.70787,4.6301
3.195,5.1651,4.83139,4.63155
3.196,4.6761,4.78944,4.633
3.197,4.47525,4.70456,4.63446
3.198,4.79635,4.72936,4.63591
3.199,4.53062,4.67567,4.63736
3.2,4.88539,4.73233,4.63881
3.201,4.64899,4.70981,4.64027
3.202,4.68198,4.70229,4.64172
3.203,4.7015,4.70208,4.64317
3.204,4.8446,4.74058,4.64462
3.205,4.51956,4.68087,4.64608
3.206,4.71986,4.6914,4.64753
3.207,4.3612,4.6022,4.64898
3.208,4.51596,4.5789,4.65043
3.209,4.5982,4.58411,4.65189
3.21,4.53003,4.5695,4.65334
3.211,4.66525,4.59537,4.65479
3.212,4.97022,4.69664,4.65624
3.213,4.72826,4.70518,4.65769
3.214,4.67957,4.69826,4.65915
3.215,4.64095,4.68278,4.6606
3.216,4.69928,4.68724,4.66205
3.217,4.47707,4.63046,4.6635
3.218,4.73231,4.65797,4.66496
3.219,4.18343,4.52977,4.66641
3.22,4.282,4.46283,4.66786
3.221,4.64954,4.51327,4.66931
3.222,4.74439,4.57571,4.67077
3.223,4.6941,4.60769,4.67222
3.224,4.82279,4.6658,4.67367
3.225,4.78939,4.69919,4.67512
3.226,4.8239,4.73288,4.67657
3.227,4.04802,4.54786,4.67803
3.228,4.48863,4.53186,4.67948
3.229,4.45047,4.50987,4.68093
3.23,4.48818,4.50401,4.68238
3.231,5.01245,4.64137,4.68384
3.232,4.80614,4.68588,4.68529
3.233,5.00684,4.77259,4.68674
3.234,4.81473,4.78397,4.68819
3.235,5.11723,4.87401,4.68965
3.236,4.85713,4.86945,4.6911
3.237,4.62261,4.80276,4.69255
3.238,4.40445,4.69516,4.694
3.239,4.49285,4.6405,4.69546
3.24,4.94678,4.72324,4.69691
3.241,5.33807,4.88934,4.69836
3.242,4.39413,4.75556,4.69981
3.243,4.86444,4.78498,4.70126
3.244,4.4621,4.69775,4.70272
3.245,5.12522,4.81323,4.70417
3.246,4.75079,4.79636,4.70562
3.247,4.78871,4.79429,4.70707
3.248,5.11705,4.88149,4.70853
3.249,4.58584,4.80162,4.70998
3.25,4.85448,4.8159,4.71143
3.251,4.7366,4.79448,4.71288
3.252,4.83771,4.80616,4.71434
3.253,4.72376,4.7839,4.71579
3.254,4.50801,4.70936,4.71724
3.255,4.86774,4.75215,4.71869
3.256,4.54565,4.69636,4.72015
3.257,4.67554,4.69074,4.7216
3.258,4.98488,4.7702,4.72305
3.259,4.42697,4.67748,4.7245
3.26,4.37148,4.59481,4.72595
3.261,4.50397,4.57027,4.72741
3.262,4.72997,4.61341,4.72886
3.263,4.96605,4.70868,4.73031
3.264,4.9177,4.76515,4.73176
3.265,4.54745,4.70634,4.73322
3.266,4.66983,4.69647,4.73467
3.267,4.77885,4.71873,4.73612
3.268,4.71096,4.71663,4.73757
3.269,4.60219,4.68571,4.73903
3.27,4.59842,4.66213,4.74048
3.271,4.65502,4.66021,4.74193
3.272,4.04924,4.49515,4.74338
3.273,4.86505,4.59508,4.74483
3.274,4.56691,4.58747,4.74629
3.275,4.91208,4.67516,4.74774
3.276,4.86953,4.72767,4.74919
3.277,5.04213,4.81263,4.75064
3.278,4.64353,4.76695,4.7521
3.279,4.58936,4.71897,4.75355
3.28,4.84493,4.753,4.755
3.281,4.50905,4.68709,4.75645
3.282,5.05776,4.78723,4.75791
3.283,4.89045,4.81512,4.75936
3.284,4.87959,4.83253,4.76081
3.285,4.63925,4.78032,4.76226
3.286,4.26465,4.64101,4.76372
3.287,4.26371,4.53908,4.76517
3.288,4.71143,4.58564,4.76662
3.289,4.52379,4.56893,4.76807
3.29,4.71498,4.60839,4.76952
3.291,5.40167,4.8227,4.77098
3.292,5.1152,4.90172,4.77243
3.293,4.69742,4.84653,4.77388
3.294,4.41938,4.73113,4.77533
3.295,4.69066,4.7202,4.77679
3.296,4.9902,4.79314,4.77824
3.297,4.87009,4.81393,4.77969
3.298,5.0259,4.87119,4.78114
3.299,4.96388,4.89623,4.7826
3.3,4.35799,4.75082,4.78405
3.301,4.2885,4.62593,4.7855
3.302,4.7301,4.65407,4.78695
3.303,4.99349,4.74576,4.78841
3.304,4.43482,4.66176,4.78986
3.305,5.20179,4.80765,4.79131
3.306,4.79619,4.80456,4.79276
3.307,4.31209,4.67151,4.79421
3.308,4.69057,4.67666,4.79567
3.309,4.83227,4.7187,4.79712
3.31,5.11129,4.82476,4.79857
3.311,4.89234,4.84302,4.80002
3.312,4.89454,4.85693,4.80148
3.313,4.97972,4.89011,4.80293
3.314,4.61574,4.81598,4.80438
3.315,5.11028,4.89549,4.80583
3.316,4.60592,4.81726,4.80729
3.317,4.06688,4.61454,4.80874
3.318,4.82327,4.67093,4.81019
3.319,5.16342,4.80398,4.81164
3.32,4.48987,4.71912,4.8131
3.321,4.29705,4.60509,4.81455
3.322,5.17294,4.7585,4.816
3.323,4.85733,4.7852,4.81745
3.324,4.96513,4.83381,4.8189
3.325,5.00343,4.87963,4.82036
3.326,4.2476,4.70889,4.82181
3.327,5.2346,4.85091,4.82326
3.328,5.04343,4.90292,4.82471
3.329,4.9069,4.904,4.82617
3.33,4.17266,4.70642,4.82762
3.331,4.71016,4.70743,4.82907
3.332,4.90713,4.76138,4.83052
3.333,4.81184,4.77501,4.83198
3.334,4.96921,4.82747,4.83343
3.335,4.78149,4.81505,4.83488
3.336,4.98183,4.86011,4.83633
3.337,5.17606,4.94546,4.83778
3.338,5.13008,4.99534,4.83924
3.339,4.8617,4.95924,4.84069
3.34,4.70119,4.88952,4.84214
3.341,5.30194,5.00094,4.84359
3.342,5.24962,5.06812,4.84505
3.343,5.25643,5.11899,4.8465
3.344,4.79615,5.03178,4.84795
3.345,5.17262,5.06983,4.8494
3.346,4.81784,5.00175,4.85086
3.347,5.0152,5.00538,4.85231
3.348,5.3421,5.09635,4.85376
3.349,5.02283,5.07649,4.85521
3.35,4.89884,5.0285,4.85667
3.351,5.03985,5.03156,4.85812
3.352,4.9445,5.00804,4.85957
3.353,4.74356,4.93659,4.86102
3.354,5.3517,5.04874,4.86247
3.355,5.0906,5.06005,4.86393
3.356,4.68002,4.95738,4.86538
3.357,4.5246,4.84046,4.86683
3.358,4.49137,4.74615,4.86828
3.359,5.14508,4.85392,4.86974
3.36,4.99033,4.89078,4.87119
3.361,5.03885,4.93078,4.87264
3.362,5.24428,5.01547,4.87409
3.363,5.00691,5.01316,4.87555
3.364,5.12543,5.04349,4.877
3.365,4.74283,4.96226,4.87845
3.366,4.64774,4.87729,4.8799
3.367,5.21055,4.96733,4.88136
3.368,4.87242,4.94169,4.88281
3.369,4.65893,4.8653,4.88426
3.37,5.24422,4.96767,4.88571
3.371,5.41669,5.08897,4.88716
3.372,4.9567,5.05324,4.88862
3.373,4.56044,4.92011,4.89007
3.374,5.1644,4.9861,4.89152
3.375,4.83706,4.94584,4.89297
3.376,4.81581,4.91071,4.89443
3.377,5.01412,4.93865,4.89588
3.378,4.47123,4.81237,4.89733
3.379,5.00775,4.86515,4.89878
3.38,4.90387,4.87561,4.90024
3.381,4.7604,4.84449,4.90169
3.382,4.66736,4.79663,4.90314
3.383,5.42424,4.96619,4.90459
3.384,5.22051,5.03489,4.90605
3.385,4.88967,4.99566,4.9075
3.386,5.16948,5.04262,4.90895
3.387,4.46349,4.88616,4.9104
3.388,4.46495,4.77237,4.91185
3.389,5.02296,4.84007,4.91331
3.39,4.94646,4.86881,4.91476
3.391,4.79058,4.84768,4.91621
3.392,5.1589,4.93176,4.91766
3.393,4.85427,4.91082,4.91912
3.394,4.58092,4.8217,4.92057
3.395,4.60742,4.76381,4.92202
3.396,4.89774,4.79999,4.92347
3.397,4.65942,4.76201,4.92493
3.398,4.45362,4.6787,4.92638
3.399,4.68461,4.6803,4.92783
3.4,5.45262,4.88895,4.92928
3.401,4.56194,4.8006,4.93073
3.402,4.80353,4.80139,4.93219
3.403,5.18596,4.90529,4.93364
3.404,4.78266,4.87216,4.93509
3.405,4.93013,4.88782,4.93654
3.406,4.80927,4.8666,4.938
3.407,4.72281,4.82775,4.93945
3.408,4.98865,4.87122,4.9409
3.409,4.87342,4.87181,4.94235
3.41,4.91533,4.88357,4.94381
3.411,4.81057,4.86385,4.94526
3.412,5.03936,4.91127,4.94671
3.413,5.1517,4.97622,4.94816
3.414,4.85536,4.94357,4.94962
3.415,4.73575,4.88743,4.95107
3.416,4.95071,4.90452,4.95252
3.417,4.73919,4.85986,4.95397
3.418,5.21289,4.95523,4.95542
3.419,5.15484,5.00916,4.95688
3.42,4.84514,4.96485,4.95833
3.421,5.01747,4.97906,4.95978
3.422,5.05788,5.00036,4.96123
3.423,4.51492,4.86921,4.96269
3.424,4.93308,4.88647,4.96414
3.425,5.09184,4.94195,4.96559
3.426,4.68797,4.87334,4.96704
3.427,4.78639,4.84985,4.9685
3.428,5.19654,4.94351,4.96995
3.429,5.14675,4.99841,4.9714
3.43,4.97961,4.99333,4.97285
3.431,4.88118,4.96303,4.97431
3.432,5.05309,4.98736,4.97576
3.433,4.57156,4.87503,4.97721
3.434,4.7285,4.83545,4.97866
3.435,4.93822,4.86321,4.98011
3.436,4.71619,4.82349,4.98157
3.437,4.93291,4.85305,4.98302
3.438,5.11807,4.92465,4.98447
3.439,5.06524,4.96263,4.98592
3.44,5.17096,5.01891,4.98738
3.441,4.95926,5.0028,4.98883
3.442,5.03621,5.01182,4.99028
3.443,4.92139,4.98739,4.99173
3.444,4.81087,4.9397,4.99319
3.445,4.71172,4.87811,4.99464
3.446,5.17645,4.95871,4.99609
3.447,5.01057,4.97272,4.99754
3.448,5.07098,4.99927,4.999
3.449,5.19496,5.05213,5.00045
3.45,4.86732,5.0022,5.0019
3.451,5.57923,5.15809,5.00335
3.452,4.80544,5.06282,5.0048
3.453,4.91931,5.02405,5.00626
3.454,4.9876,5.0142,5.00771
3.455,4.73819,4.93964,5.00916
3.456,5.01552,4.96014,5.01061
3.457,5.04055,4.98186,5.01207
3.458,4.9592,4.97574,5.01352
3.459,5.14543,5.02158,5.01497
3.46,5.03021,5.02391,5.01642
3.461,4.60146,4.90978,5.01788
3.462,5.09292,4.95926,5.01933
3.463,5.13195,5.00591,5.02078
3.464,4.87325,4.97007,5.02223
3.465,5.49356,5.1115,5.02368
3.466,5.26925,5.15411,5.02514
3.467,5.09432,5.13796,5.02659
3.468,5.04681,5.11334,5.02804
3.469,4.82931,5.0366,5.02949
3.47,5.02586,5.0337,5.03095
3.471,5.13589,5.06131,5.0324
3.472,4.9905,5.04218,5.03385
3.473,5.23499,5.09427,5.0353
3.474,4.96936,5.06052,5.03676
3.475,4.70112,4.96343,5.03821
3.476,4.89411,4.9447,5.03966
3.477,4.72675,4.88582,5.04111
3.478,4.67147,4.82791,5.04257
3.479,4.82629,4.82748,5.04402
3.48,5.20097,4.92838,5.04547
3.481,5.17394,4.99472,5.04692
3.482,5.05634,5.01137,5.04837
3.483,5.13393,5.04448,5.04983
3.484,5.11673,5.064,5.05128
3.485,5.12731,5.0811,5.05273
3.486,5.07458,5.07934,5.05418
3.487,4.97926,5.0523,5.05564
3.488,5.03785,5.0484,5.05709
3.489,5.20857,5.09167,5.05854
3.49,4.89814,5.03938,5.05999
3.491,5.32356,5.11616,5.06145
3.492,5.12165,5.11764,5.0629
3.493,5.02731,5.09324,5.06435
3.494,5.77011,5.2761,5.0658
3.495,4.98064,5.19628,5.06726
3.496,5.02962,5.15126,5.06871
3.497,5.36275,5.20839,5.07016
3.498,5.27825,5.22726,5.07161
3.499,4.98144,5.16085,5.07306
3.5,5.37929,5.21987,5.07452
3.501,5.34228,5.25294,5.07597
3.502,5.20053,5.23878,5.07742
3.503,5.23304,5.23723,5.07887
3.504,4.9736,5.16601,5.08033
3.505,5.29562,5.20102,5.08178
3.506,4.6354,5.04822,5.08323
3.507,5.34347,5.12798,5.08468
3.508,4.60623,4.98703,5.08614
3.509,5.33692,5.08155,5.08759
3.51,5.08728,5.0831,5.08904
3.511,4.9878,5.05735,5.09049
3.512,4.92392,5.02131,5.09195
3.513,5.1513,5.05642,5.0934
3.514,5.34051,5.13317,5.09485
3.515,5.07905,5.11855,5.0963
3.516,4.99189,5.08433,5.09775
3.517,5.33389,5.15175,5.09921
3.518,5.13911,5.14834,5.10066
3.519,5.10202,5.13582,5.10211
3.52,4.82673,5.05232,5.10356
3.521,4.87413,5.00418,5.10502
3.522,5.15152,5.04399,5.10647
3.523,5.09483,5.05772,5.10792
3.524,5.5657,5.19495,5.10937
3.525,4.69413,5.05965,5.11083
3.526,5.50123,5.17895,5.11228
3.527,4.90096,5.10385,5.11373
3.528,5.27543,5.1502,5.11518
3.529,5.29585,5.18955,5.11663
3.53,4.58299,5.02568,5.11809
3.531,5.14882,5.05895,5.11954
3.532,4.89106,5.01359,5.12099
3.533,5.29672,5.09008,5.12244
3.534,5.06527,5.08338,5.1239
3.535,5.39047,5.16634,5.12535
3.536,5.21573,5.17968,5.1268
3.537,5.27264,5.2048,5.12825
3.538,5.20094,5.20375,5.12971
3.539,5.2257,5.20968,5.13116
3.54,5.41603,5.26543,5.13261
3.541,5.27293,5.26746,5.13406
3.542,5.61136,5.36036,5.13552
3.543,5.49267,5.39611,5.13697
3.544,5.46849,5.41566,5.13842
3.545,4.95417,5.29099,5.13987
3.546,4.92914,5.19323,5.14132
3.547,5.2719,5.21448,5.14278
3.548,4.8332,5.11148,5.14423
3.549,5.21711,5.14001,5.14568
3.55,5.19522,5.15493,5.14713
3.551,4.88397,5.08173,5.14859
3.552,4.85664,5.02092,5.15004
3.553,5.19889,5.069,5.15149
3.554,5.10597,5.07899,5.15294
3.555,5.12834,5.09232,5.1544
3.556,4.75118,5.00016,5.15585
3.557,5.01082,5.00304,5.1573
3.558,5.28966,5.08047,5.15875
3.559,4.86818,5.02312,5.16021
3.56,4.90566,4.99139,5.16166
3.561,5.28431,5.07052,5.16311
3.562,5.32442,5.13911,5.16456
3.563,5.1971,5.15478,5.16601
3.564,5.27849,5.1882,5.16747
3.565,5.39309,5.24355,5.16892
3.566,4.70819,5.09892,5.17037
3.567,4.94141,5.05637,5.17182
3.568,5.22082,5.1008,5.17328
3.569,4.58842,4.96238,5.17473
3.57,5.21978,5.03191,5.17618
3.571,5.58787,5.18211,5.17763
3.572,4.80416,5.08001,5.17909
3.573,5.3923,5.16437,5.18054
3.574,5.2078,5.1761,5.18199
3.575,5.20109,5.18285,5.18344
3.576,5.15107,5.17427,5.1849
3.577,4.93812,5.11047,5.18635
3.578,5.29482,5.16027,5.1878
3.579,5.00344,5.1179,5.18925
3.58,5.07802,5.10713,5.1907
3.581,5.09273,5.10324,5.19216
3.582,5.46944,5.20217,5.19361
3.583,4.9665,5.1385,5.19506
3.584,5.19973,5.15504,5.19651
3.585,5.46226,5.23804,5.19797
3.586,5.09355,5.199,5.19942
3.587,5.11357,5.17592,5.20087
3.588,5.34958,5.22284,5.20232
3.589,4.96601,5.15345,5.20378
3.59,5.153,5.15333,5.20523
3.591,5.13945,5.14958,5.20668
3.592,4.71685,5.03268,5.20813
3.593,5.336,5.11462,5.20958
3.594,5.12141,5.11646,5.21104
3.595,5.34945,5.1794,5.21249
3.596,5.03844,5.14132,5.21394
3.597,5.31057,5.18704,5.21539
3.598,4.98307,5.13194,5.21685
3.599,5.12179,5.1292,5.2183
3.6,5.08046,5.11603,5.21975
3.601,4.72963,5.01164,5.2212
3.602,5.68408,5.19331,5.22266
3.603,5.1133,5.17169,5.22411
3.604,5.76614,5.33229,5.22556
3.605,5.03621,5.2523,5.22701
3.606,5.4042,5.29334,5.22847
3.607,5.20026,5.26819,5.22992
3.608,5.32627,5.28388,5.23137
3.609,5.13109,5.2426,5.23282
3.61,5.03001,5.18517,5.23427
3.611,5.21051,5.19201,5.23573
3.612,5.49448,5.27373,5.23718
3.613,5.35559,5.29584,5.23863
3.614,5.21196,5.27318,5.24008
3.615,5.11905,5.23154,5.24154
3.616,5.4936,5.30234,5.24299
3.617,5.073,5.24038,5.24444
3.618,5.42736,5.29089,5.24589
3.619,5.42815,5.32797,5.24735
3.62,5.56074,5.39086,5.2488
3.621,4.91223,5.26155,5.25025
3.622,5.20903,5.24736,5.2517
3.623,5.22679,5.24181,5.25316
3.624,5.79784,5.39202,5.25461
3.625,5.07212,5.3056,5.25606
3.626,5.08067,5.24483,5.25751
3.627,5.36934,5.27847,5.25896
3.628,5.15896,5.24618,5.26042
3.629,5.55094,5.32852,5.26187
3.63,4.91238,5.21609,5.26332
3.631,5.59089,5.31735,5.26477
3.632,5.21654,5.29012,5.26623
3.633,5.17574,5.25922,5.26768
3.634,4.99016,5.18653,5.26913
3.635,5.06306,5.15317,5.27058
3.636,5.36838,5.21131,5.27204
3.637,5.22315,5.21451,5.27349
3.638,5.23271,5.21943,5.27494
3.639,6.11943,5.46257,5.27639
3.64,5.2541,5.40625,5.27785
3.641,5.01098,5.29947,5.2793
3.642,5.09382,5.24391,5.28075
3.643,5.37884,5.28036,5.2822
3.644,5.54119,5.35083,5.28365
3.645,5.32911,5.34496,5.28511
3.646,5.50661,5.38863,5.28656
3.647,4.87793,5.25066,5.28801
3.648,5.10869,5.21231,5.28946
3.649,4.66327,5.06398,5.29092
3.65,5.20994,5.10341,5.29237
3.651,5.65538,5.25253,5.29382
3.652,4.91006,5.16001,5.29527
3.653,5.76525,5.32352,5.29673
3.654,4.93994,5.21989,5.29818
3.655,5.26769,5.23281,5.29963
3.656,4.99861,5.16954,5.30108
3.657,5.50171,5.25928,5.30253
3.658,5.2169,5.24783,5.30399
3.659,5.25723,5.25037,5.30544
3.66,5.56746,5.33603,5.30689
3.661,5.49911,5.38009,5.30834
3.662,5.26051,5.34778,5.3098
3.663,5.27467,5.32803,5.31125
3.664,4.90527,5.21382,5.3127
3.665,5.21862,5.21512,5.31415
3.666,5.18571,5.20717,5.31561
3.667,5.38636,5.25558,5.31706
3.668,5.50951,5.32418,5.31851
