time,original,filtered,fitted
2.947,3.93645,3.94958,2.63873
2.948,4.23413,3.95473,2.63878
2.949,3.62464,3.94876,2.63882
2.95,3.57206,3.94194,2.63887
2.951,3.84819,3.94025,2.63891
2.952,3.16495,3.92622,2.63896
2.953,3.84151,3.92469,2.639
2.954,3.6703,3.92009,2.63905
2.955,3.88689,3.91949,2.63909
2.956,3.91064,3.91933,2.63914
2.957,4.31865,3.92655,2.63918
2.958,4.023,3.9283,2.63923
2.959,3.47252,3.92005,2.63927
2.96,3.72888,3.91659,2.63932
2.961,3.5218,3.90945,2.63936
2.962,3.67395,3.90519,2.63941
2.963,3.85483,3.90428,2.63945
2.964,3.51777,3.89728,2.6395
2.965,3.2787,3.88609,2.63954
2.966,3.72196,3.88312,2.63959
2.967,3.84385,3.88241,2.63963
2.968,4.07103,3.88583,2.63968
2.969,3.70324,3.88252,2.63972
2.97,3.43121,3.87436,2.63977
2.971,3.53206,3.86816,2.63981
2.972,3.36764,3.85911,2.63986
2.973,3.64457,3.85523,2.6399
2.974,3.09697,3.84151,2.63995
2.975,3.69842,3.83892,2.63999
2.976,3.82542,3.83868,2.64004
2.977,3.59394,3.83425,2.64008
2.978,3.62345,3.83044,2.64013
2.979,3.38984,3.82247,2.64017
2.98,3.42823,3.81533,2.64022
2.981,3.4613,3.80893,2.64027
2.982,3.91144,3.81078,2.64031
2.983,3.57183,3.80646,2.64036
2.984,3.39781,3.79907,2.6404
2.985,3.68714,3.79704,2.64045
2.986,3.38457,3.78958,2.64049
2.987,3.75549,3.78896,2.64054
2.988,3.59825,3.78551,2.64058
2.989,3.62374,3.78259,2.64063
2.99,3.53995,3.7782,2.64067
2.991,3.56248,3.77429,2.64072
2.992,3.70797,3.77309,2.64076
2.993,3.49457,3.76805,2.64081
2.994,4.34661,3.77852,2.64085
2.995,2.8714,3.76211,2.6409
2.996,3.85057,3.76371,2.64094
2.997,3.30398,3.75539,2.64099
2.998,3.88043,3.75766,2.64103
2.999,3.53319,3.75359,2.64108
3,3.91032,3.75643,2.64112
3.001,3.45458,3.75097,2.64117
3.002,3.81406,3.75211,2.64121
3.003,3.23348,3.74273,2.64126
3.004,3.62635,3.74062,2.6413
3.005,3.58859,3.73787,2.64135
3.006,3.33334,3.73055,2.64139
3.007,3.19578,3.72088,2.64144
3.008,3.40909,3.71524,2.64148
3.009,3.30185,3.70776,2.64153
3.01,3.23725,3.69925,2.64157
3.011,3.14923,3.6893,2.64162
3.012,3.58891,3.68748,2.64166
3.013,3.52995,3.68463,2.64171
3.014,3.28107,3.67733,2.64175
3.015,3.61772,3.67625,2.6418
3.016,3.69674,3.67662,2.64184
3.017,3.29667,3.66975,2.64189
3.018,3.72311,3.67071,2.64193
3.019,3.66425,3.6706,2.64198
3.02,3.49993,3.66751,2.64202
3.021,3.40534,3.66277,2.64207
3.022,3.37257,3.65752,2.64211
3.023,3.85128,3.66102,2.64216
3.024,3.40036,3.65631,2.6422
3.025,3.16054,3.64734,2.64225
3.026,3.47665,3.64425,2.64229
3.027,3.34641,3.63886,2.64234
3.028,3.51191,3.63656,2.64238
3.029,3.9798,3.64277,2.64243
3.03,3.32834,3.63708,2.64247
3.031,3.23773,3.62986,2.64252
3.032,3.06903,3.61971,2.64256
3.033,4.23047,3.63076,2.64261
3.034,3.37803,3.62619,2.64265
3.035,3.79324,3.62921,2.6427
3.036,3.30828,3.62341,2.64274
3.037,3.145,3.61475,2.64279
3.038,3.47646,3.61225,2.64284
3.039,3.13997,3.6037,2.64288
3.04,3.52041,3.6022,2.64293
3.041,3.95839,3.60864,2.64297
3.042,3.53459,3.6073,2.64302
3.043,3.69562,3.6089,2.64306
3.044,3.51886,3.60727,2.64311
3.045,3.58015,3.60678,2.64315
3.046,3.12709,3.5981,2.6432
3.047,3.21895,3.59124,2.64324
3.048,3.35198,3.58691,2.64329
3.049,3.75363,3.58993,2.64333
3.05,3.64183,3.59087,2.64338
3.051,3.17642,3.58337,2.64342
3.052,3.14568,3.57545,2.64347
3.053,3.43239,3.57286,2.64351
3.054,3.2018,3.56615,2.64356
3.055,3.32491,3.56179,2.6436
3.056,3.47044,3.56013,2.64365
3.057,2.97723,3.54959,2.64369
3.058,3.44411,3.54768,2.64374
3.059,3.12864,3.5401,2.64378
3.06,3.49457,3.53928,2.64383
3.061,2.86149,3.52701,2.64387
3.062,3.31942,3.52326,2.64392
3.063,3.10919,3.51577,2.64396
3.064,3.24309,3.51083,2.64401
3.065,3.34081,3.50776,2.64405
3.066,3.53138,3.50818,2.6441
3.067,3.27909,3.50404,2.64414
3.068,3.31113,3.50055,2.64419
3.069,2.90314,3.48974,2.64423
3.07,3.02231,3.48129,2.64428
3.071,3.00732,3.47271,2.64432
3.072,3.34296,3.47036,2.64437
3.073,3.18701,3.46524,2.64441
3.074,3.0247,3.45727,2.64446
3.075,2.78984,3.44519,2.6445
3.076,2.9799,3.43677,2.64455
3.077,3.18421,3.43221,2.64459
3.078,2.98508,3.42412,2.64464
3.079,3.40946,3.42385,2.64468
3.08,3.1391,3.4187,2.64473
3.081,3.18495,3.41447,2.64477
3.082,3.1592,3.40985,2.64482
3.083,3.57342,3.41281,2.64486
3.084,3.2598,3.41004,2.64491
3.085,3.10774,3.40457,2.64495
3.086,3.34615,3.40352,2.645
3.087,3.10162,3.39806,2.64504
3.088,3.22111,3.39485,2.64509
3.089,2.83858,3.38479,2.64513
3.09,3.73944,3.39121,2.64518
3.091,3.31801,3.38988,2.64522
3.092,3.07002,3.3841,2.64527
3.093,2.55569,3.36911,2.64531
3.094,3.05993,3.36351,2.64536
3.095,2.93925,3.35584,2.64541
3.096,3.10871,3.35137,2.64545
3.097,3.42573,3.35271,2.6455
3.098,2.6292,3.33962,2.64554
3.099,2.99713,3.33343,2.64559
3.1,3.0538,3.32837,2.64563
3.101,2.802,3.31885,2.64568
3.102,3.13248,3.31547,2.64572
3.103,2.81094,3.30635,2.64577
3.104,3.35327,3.3072,2.64581
3.105,2.99315,3.30151,2.64586
3.106,2.93059,3.2948,2.6459
3.107,2.78224,3.28553,2.64595
3.108,3.08938,3.28198,2.64599
3.109,3.20079,3.28051,2.64604
3.11,3.62812,3.2868,2.64608
3.111,2.8061,3.27811,2.64613
3.112,2.94352,3.27205,2.64617
3.113,2.61079,3.26009,2.64622
3.114,3.15052,3.25811,2.64626
3.115,2.93962,3.25234,2.64631
3.116,3.59917,3.25862,2.64635
3.117,3.33392,3.25998,2.6464
3.118,2.97996,3.25492,2.64644
3.119,3.22468,3.25437,2.64649
3.12,2.93159,3.24853,2.64653
3.121,3.14365,3.24663,2.64658
3.122,3.26684,3.247,2.64662
3.123,3.06715,3.24374,2.64667
3.124,3.08169,3.24081,2.64671
3.125,3.38842,3.24348,2.64676
3.126,3.07066,3.24036,2.6468
3.127,3.26347,3.24077,2.64685
3.128,3.22978,3.24057,2.64689
3.129,2.9272,3.23491,2.64694
3.13,3.09018,3.23229,2.64698
3.131,2.63465,3.22147,2.64703
3.132,3.09504,3.21919,2.64707
3.133,2.93388,3.21403,2.64712
3.134,2.87082,3.20782,2.64716
3.135,2.50342,3.19507,2.64721
3.136,2.88872,3.18953,2.64725
3.137,2.88208,3.18397,2.6473
3.138,2.76806,3.17644,2.64734
3.139,2.74284,3.1686,2.64739
3.14,3.0253,3.16601,2.64743
3.141,2.62069,3.15614,2.64748
3.142,3.1661,3.15632,2.64752
3.143,3.1784,3.15672,2.64757
3.144,2.72785,3.14896,2.64761
3.145,3.22419,3.15032,2.64766
3.146,2.90197,3.14583,2.6477
3.147,2.73088,3.13832,2.64775
3.148,2.90355,3.13408,2.64779
3.149,2.58126,3.12407,2.64784
3.15,2.96808,3.12125,2.64788
3.151,2.97222,3.11856,2.64793
3.152,2.54571,3.10819,2.64798
3.153,3.01015,3.10642,2.64802
3.154,2.91918,3.10303,2.64807
3.155,3.21263,3.10501,2.64811
3.156,2.70111,3.09771,2.64816
3.157,3.3224,3.10177,2.6482
3.158,3.0041,3.1,2.64825
3.159,2.62011,3.09132,2.64829
3.16,2.87864,3.08747,2.64834
3.161,2.54383,3.07764,2.64838
3.162,2.55516,3.06819,2.64843
3.163,3.02321,3.06737,2.64847
3.164,2.84799,3.0634,2.64852
3.165,2.94003,3.06117,2.64856
3.166,2.57189,3.05232,2.64861
3.167,2.79116,3.0476,2.64865
3.168,3.03759,3.04741,2.6487
3.169,2.89914,3.04473,2.64874
3.17,2.8387,3.041,2.64879
3.171,2.97385,3.03979,2.64883
3.172,2.72102,3.03402,2.64888
3.173,2.83153,3.03036,2.64892
3.174,2.85053,3.02711,2.64897
3.175,2.40964,3.01594,2.64901
3.176,3.03772,3.01633,2.64906
3.177,2.93958,3.01494,2.6491
3.178,2.43962,3.00453,2.64915
3.179,2.6037,2.99728,2.64919
3.18,3.34885,3.00364,2.64924
3.181,2.98772,3.00335,2.64928
3.182,3.09586,3.00503,2.64933
3.183,2.75165,3.00044,2.64937
3.184,3.05379,3.00141,2.64942
3.185,2.73579,2.9966,2.64946
3.186,3.1033,2.99853,2.64951
3.187,2.76797,2.99436,2.64955
3.188,3.09444,2.99617,2.6496
3.189,2.87901,2.99405,2.64964
3.19,3.05152,2.99509,2.64969
3.191,2.44647,2.98517,2.64973
3.192,2.6018,2.97823,2.64978
3.193,3.18573,2.98198,2.64982
3.194,2.96307,2.98164,2.64987
3.195,2.57521,2.97429,2.64991
3.196,2.78665,2.9709,2.64996
3.197,2.88861,2.96941,2.65
3.198,2.69986,2.96453,2.65005
3.199,2.98006,2.96481,2.65009
3.2,2.84555,2.96265,2.65014
3.201,2.77437,2.95925,2.65018
3.202,2.53311,2.95154,2.65023
3.203,2.69683,2.94693,2.65027
3.204,2.18662,2.93317,2.65032
3.205,2.48932,2.92514,2.65036
3.206,2.45682,2.91667,2.65041
3.207,2.59685,2.91089,2.65045
3.208,2.8342,2.9095,2.6505
3.209,2.44805,2.90115,2.65055
3.21,2.49502,2.8938,2.65059
3.211,2.71892,2.89064,2.65064
3.212,2.64935,2.88627,2.65068
3.213,2.7655,2.88409,2.65073
3.214,3.13131,2.88856,2.65077
3.215,2.61284,2.88357,2.65082
3.216,2.47877,2.87625,2.65086
3.217,2.72513,2.87352,2.65091
3.218,3.02009,2.87617,2.65095
3.219,2.92056,2.87697,2.651
3.22,2.55537,2.87115,2.65104
3.221,1.72409,2.8504,2.65109
3.222,2.48811,2.84385,2.65113
3.223,2.64384,2.84023,2.65118
3.224,2.29442,2.83035,2.65122
3.225,2.59888,2.82617,2.65127
3.226,2.79719,2.82564,2.65131
3.227,2.72951,2.8239,2.65136
3.228,2.34024,2.81515,2.6514
3.229,2.58413,2.81097,2.65145
3.23,2.42421,2.80398,2.65149
3.231,2.39865,2.79664,2.65154
3.232,2.66877,2.79433,2.65158
3.233,2.60719,2.79094,2.65163
3.234,2.71881,2.78964,2.65167
3.235,2.77773,2.78942,2.65172
3.236,2.35846,2.78163,2.65176
3.237,2.59827,2.77831,2.65181
3.238,2.45464,2.77245,2.65185
3.239,2.34926,2.7648,2.6519
3.24,2.4355,2.75884,2.65194
3.241,2.65307,2.75693,2.65199
3.242,2.38642,2.75022,2.65203
3.243,2.52804,2.7462,2.65208
3.244,2.30758,2.73827,2.65212
3.245,2.47333,2.73347,2.65217
3.246,2.93291,2.73708,2.65221
3.247,2.28926,2.72898,2.65226
3.248,2.46411,2.72419,2.6523
3.249,2.74454,2.72456,2.65235
3.25,2.55321,2.72146,2.65239
3.251,2.43611,2.71629,2.65244
3.252,2.39142,2.71042,2.65248
3.253,2.77205,2.71153,2.65253
3.254,2.80783,2.71327,2.65257
3.255,2.06846,2.70161,2.65262
3.256,2.55565,2.69897,2.65266
3.257,2.69277,2.69886,2.65271
3.258,2.59099,2.6969,2.65275
3.259,2.52674,2.69383,2.6528
3.26,2.82574,2.69621,2.65284
3.261,2.31689,2.68935,2.65289
3.262,2.80772,2.69149,2.65293
3.263,2.54481,2.68884,2.65298
3.264,2.78202,2.69052,2.65302
3.265,2.24983,2.68255,2.65307
3.266,3.23967,2.69263,2.65312
3.267,2.81891,2.69491,2.65316
3.268,2.67861,2.69462,2.65321
3.269,2.64401,2.6937,2.65325
3.27,2.60306,2.69206,2.6533
3.271,2.54692,2.68944,2.65334
3.272,2.34992,2.6833,2.65339
3.273,2.27188,2.67585,2.65343
3.274,2.46082,2.67196,2.65348
3.275,2.25895,2.66449,2.65352
3.276,2.80123,2.66696,2.65357
3.277,2.21226,2.65874,2.65361
3.278,2.89137,2.66295,2.65366
3.279,2.31964,2.65674,2.6537
3.28,2.63038,2.65626,2.65375
3.281,2.5517,2.65437,2.65379
3.282,2.77217,2.6565,2.65384
3.283,2.63255,2.65607,2.65388
3.284,2.50478,2.65333,2.65393
3.285,1.79158,2.63774,2.65397
3.286,2.68614,2.63861,2.65402
3.287,2.48143,2.63577,2.65406
3.288,2.51521,2.63359,2.65411
3.289,2.52608,2.63164,2.65415
3.29,2.46357,2.6286,2.6542
3.291,2.09429,2.61894,2.65424
3.292,3.05177,2.62677,2.65429
3.293,2.08113,2.6169,2.65433
3.294,2.23092,2.60991,2.65438
3.295,2.85774,2.6144,2.65442
3.296,2.58546,2.61387,2.65447
3.297,2.07159,2.60406,2.65451
3.298,2.40388,2.60044,2.65456
3.299,2.80934,2.60422,2.6546
3.3,2.49361,2.60222,2.65465
3.301,2.6437,2.60297,2.65469
3.302,2.37475,2.59884,2.65474
3.303,2.27783,2.59303,2.65478
3.304,2.30594,2.58784,2.65483
3.305,2.30592,2.58274,2.65487
3.306,2.44823,2.5803,2.65492
3.307,1.63286,2.56316,2.65496
3.308,2.36798,2.55963,2.65501
3.309,2.6858,2.56192,2.65505
3.31,2.0904,2.55339,2.6551
3.311,1.86145,2.54087,2.65514
3.312,2.24309,2.53548,2.65519
3.313,2.43134,2.5336,2.65523
3.314,2.39547,2.5311,2.65528
3.315,2.38735,2.5285,2.65532
3.316,2.37941,2.5258,2.65537
3.317,2.38846,2.52331,2.65541
3.318,2.46901,2.52233,2.65546
3.319,2.49149,2.52177,2.6555
3.32,2.2797,2.51739,2.65555
3.321,1.97701,2.50762,2.65559
3.322,2.52264,2.50789,2.65564
3.323,2.28398,2.50384,2.65569
3.324,2.89695,2.51095,2.65573
3.325,1.69224,2.49614,2.65578
3.326,2.28163,2.49226,2.65582
3.327,2.24449,2.48778,2.65587
3.328,2.40419,2.48626,2.65591
3.329,2.74623,2.49097,2.65596
3.33,2.38892,2.48912,2.656
3.331,2.05879,2.48134,2.65605
3.332,2.11858,2.47477,2.65609
3.333,2.28096,2.47127,2.65614
3.334,2.17131,2.46584,2.65618
3.335,2.01991,2.45777,2.65623
3.336,2.10434,2.45138,2.65627
3.337,2.3657,2.44983,2.65632
3.338,2.21655,2.44561,2.65636
3.339,2.15883,2.44042,2.65641
3.34,2.48224,2.44118,2.65645
3.341,2.22952,2.43735,2.6565
3.342,2.35345,2.43583,2.65654
3.343,2.26248,2.43269,2.65659
3.344,2.2671,2.4297,2.65663
3.345,2.56866,2.43221,2.65668
3.346,1.97237,2.42389,2.65672
3.347,2.13918,2.41874,2.65677
3.348,2.53805,2.4209,2.65681
3.349,2.20096,2.41692,2.65686
3.35,1.84785,2.40662,2.6569
3.351,2.48792,2.4081,2.65695
3.352,2.28311,2.40583,2.65699
3.353,2.19409,2.402,2.65704
3.354,1.64281,2.38827,2.65708
3.355,2.22595,2.38533,2.65713
3.356,2.23212,2.38256,2.65717
3.357,2.16133,2.37856,2.65722
3.358,2.32083,2.37751,2.65726
3.359,2.19535,2.37422,2.65731
3.36,1.95925,2.36671,2.65735
3.361,1.90689,2.35839,2.6574
3.362,2.52694,2.36144,2.65744
3.363,1.92373,2.35352,2.65749
3.364,2.44309,2.35514,2.65753
3.365,2.22116,2.35272,2.65758
3.366,1.50158,2.33732,2.65762
3.367,2.27225,2.33614,2.65767
3.368,2.07515,2.33142,2.65771
3.369,1.91232,2.32384,2.65776
3.37,2.53776,2.32771,2.6578
3.371,2.22742,2.32589,2.65785
3.372,2.41727,2.32755,2.65789
3.373,2.11758,2.32375,2.65794
3.374,2.3011,2.32334,2.65798
3.375,2.14288,2.32007,2.65803
3.376,2.06981,2.31555,2.65807
3.377,1.95413,2.30901,2.65812
3.378,2.17578,2.3066,2.65816
3.379,2.12851,2.30338,2.65821
3.38,2.43177,2.3057,2.65826
3.381,2.36318,2.30674,2.6583
3.382,2.1807,2.30446,2.65835
3.383,2.43475,2.30682,2.65839
3.384,2.42816,2.30901,2.65844
3.385,1.90364,2.30168,2.65848
3.386,1.91767,2.29473,2.65853
3.387,2.51507,2.29872,2.65857
3.388,1.92477,2.29195,2.65862
3.389,2.07011,2.28794,2.65866
3.39,2.04399,2.28352,2.65871
3.391,1.90544,2.27668,2.65875
3.392,2.00293,2.27173,2.6588
3.393,2.04475,2.26763,2.65884
3.394,2.23905,2.26711,2.65889
3.395,2.00773,2.26242,2.65893
3.396,2.0989,2.25946,2.65898
3.397,2.10899,2.25674,2.65902
3.398,2.23593,2.25636,2.65907
3.399,2.01606,2.25201,2.65911
3.4,1.96708,2.24686,2.65916
3.401,1.87299,2.24009,2.6592
3.402,1.84071,2.23287,2.65925
3.403,2.13793,2.23115,2.65929
3.404,1.77095,2.22282,2.65934
3.405,2.23487,2.22304,2.65938
3.406,1.75851,2.21464,2.65943
3.407,1.7038,2.2054,2.65947
3.408,2.33186,2.20768,2.65952
3.409,1.6692,2.19794,2.65956
3.41,2.00336,2.19442,2.65961
3.411,2.27523,2.19588,2.65965
3.412,2.01318,2.19258,2.6597
3.413,1.85459,2.18646,2.65974
3.414,2.27151,2.188,2.65979
3.415,2.1499,2.18731,2.65983
3.416,2.57344,2.1943,2.65988
3.417,1.98563,2.19052,2.65992
3.418,2.15473,2.18988,2.65997
3.419,2.03809,2.18713,2.66001
3.42,2.14775,2.18642,2.66006
3.421,2.13784,2.18554,2.6601
3.422,1.77369,2.17809,2.66015
3.423,1.76809,2.17067,2.66019
3.424,1.86979,2.16523,2.66024
3.425,2.01675,2.16254,2.66028
3.426,1.79293,2.15585,2.66033
3.427,2.18436,2.15637,2.66037
3.428,1.90359,2.1518,2.66042
3.429,2.15841,2.15192,2.66046
3.43,2.10839,2.15113,2.66051
3.431,1.61846,2.14149,2.66055
3.432,1.57534,2.13125,2.6606
3.433,1.87448,2.1266,2.66064
3.434,2.09968,2.12612,2.66069
3.435,2.1245,2.12609,2.66073
3.436,2.25473,2.12841,2.66078
3.437,1.86169,2.12359,2.66083
3.438,1.79365,2.11762,2.66087
3.439,2.08821,2.11709,2.66092
3.44,1.96007,2.11425,2.66096
3.441,2.05155,2.11311,2.66101
3.442,1.93552,2.1099,2.66105
3.443,2.06485,2.10908,2.6611
3.444,1.75672,2.10271,2.66114
3.445,1.98914,2.10066,2.66119
3.446,1.58945,2.09141,2.66123
3.447,2.12983,2.0921,2.66128
3.448,1.46789,2.08081,2.66132
3.449,1.75756,2.07496,2.66137
3.45,1.90366,2.07186,2.66141
3.451,1.85733,2.06798,2.66146
3.452,2.03982,2.06747,2.6615
3.453,1.96775,2.06567,2.66155
3.454,1.60521,2.05734,2.66159
3.455,1.80517,2.05277,2.66164
3.456,2.03312,2.05242,2.66168
3.457,1.2707,2.03828,2.66173
3.458,1.98048,2.03723,2.66177
3.459,1.82144,2.03333,2.66182
3.46,2.12617,2.03501,2.66186
3.461,1.90558,2.03267,2.66191
3.462,1.68133,2.02631,2.66195
3.463,1.82553,2.02268,2.662
3.464,1.70171,2.01687,2.66204
3.465,1.97559,2.01612,2.66209
3.466,2.32115,2.02164,2.66213
3.467,1.76242,2.01695,2.66218
3.468,2.25458,2.02125,2.66222
3.469,1.56234,2.01295,2.66227
3.47,1.72815,2.0078,2.66231
3.471,1.99057,2.00748,2.66236
3.472,1.61552,2.00039,2.6624
3.473,2.17403,2.00353,2.66245
3.474,2.06112,2.00458,2.66249
3.475,1.44258,1.99441,2.66254
3.476,2.09675,1.99626,2.66258
3.477,1.97603,1.99589,2.66263
3.478,2.04996,1.99687,2.66267
3.479,2.09917,1.99872,2.66272
3.48,2.3463,2.00501,2.66276
3.481,1.82292,2.00172,2.66281
3.482,1.38376,1.99054,2.66285
3.483,1.62109,1.98385,2.6629
3.484,1.90239,1.98238,2.66294
3.485,1.35786,1.97108,2.66299
3.486,1.96289,1.97093,2.66303
3.487,1.96607,1.97085,2.66308
3.488,1.93735,1.97024,2.66312
3.489,1.43835,1.96062,2.66317
3.49,1.3797,1.95011,2.66321
3.491,1.74869,1.94646,2.66326
3.492,1.80065,1.94382,2.6633
3.493,1.28282,1.93187,2.66335
3.494,1.68296,1.92736,2.6634
3.495,2.3733,1.93543,2.66344
3.496,1.77385,1.93251,2.66349
3.497,1.61382,1.92674,2.66353
3.498,1.278,1.915,2.66358
3.499,1.17784,1.90167,2.66362
3.5,1.94179,1.90239,2.66367
3.501,1.44283,1.89408,2.66371
3.502,1.64696,1.88961,2.66376
3.503,2.06244,1.89274,2.6638
3.504,1.577,1.88702,2.66385
3.505,1.65213,1.88277,2.66389
3.506,1.17739,1.87001,2.66394
3.507,1.51752,1.86364,2.66398
3.508,1.83025,1.86303,2.66403
3.509,1.5373,1.85714,2.66407
3.51,1.6224,1.85289,2.66412
3.511,1.80064,1.85195,2.66416
3.512,1.80832,1.85116,2.66421
3.513,1.16779,1.83879,2.66425
3.514,1.46594,1.83205,2.6643
3.515,1.7672,1.83088,2.66434
3.516,1.57603,1.82626,2.66439
3.517,1.01643,1.81161,2.66443
3.518,1.50881,1.80614,2.66448
3.519,1.47436,1.80013,2.66452
3.52,1.79924,1.80012,2.66457
3.521,1.45049,1.79379,2.66461
3.522,1.72957,1.79263,2.66466
3.523,1.67415,1.79049,2.6647
3.524,0.997387,1.77614,2.66475
3.525,1.36822,1.76876,2.66479
3.526,1.58321,1.7654,2.66484
3.527,1.64335,1.76319,2.66488
3.528,1.53948,1.75915,2.66493
3.529,1.68605,1.75782,2.66497
3.53,1.72186,1.75717,2.66502
3.531,1.46157,1.75183,2.66506
3.532,1.40844,1.74561,2.66511
3.533,2.29459,1.75554,2.66515
3.534,1.61302,1.75297,2.6652
3.535,1.26459,1.74413,2.66524
3.536,1.41422,1.73816,2.66529
3.537,1.70385,1.73754,2.66533
3.538,1.50881,1.7334,2.66538
3.539,1.79593,1.73453,2.66542
3.54,1.56902,1.73154,2.66547
3.541,1.69193,1.73082,2.66551
3.542,1.54353,1.72744,2.66556
3.543,1.70553,1.72704,2.6656
3.544,1.90617,1.73028,2.66565
3.545,1.50228,1.72615,2.66569
3.546,1.47385,1.72159,2.66574
3.547,1.4891,1.71738,2.66578
3.548,1.75104,1.71799,2.66583
3.549,1.17272,1.70813,2.66587
3.55,1.68882,1.70778,2.66592
3.551,1.30993,1.70058,2.66597
3.552,1.2069,1.69165,2.66601
3.553,1.47621,1.68775,2.66606
3.554,1.52428,1.6848,2.6661
3.555,1.7024,1.68511,2.66615
3.556,1.55123,1.68269,2.66619
3.557,1.84177,1.68557,2.66624
3.558,1.41841,1.68074,2.66628
3.559,1.86415,1.68405,2.66633
3.56,1.63083,1.68309,2.66637
3.561,1.69707,1.68334,2.66642
3.562,1.5679,1.68126,2.66646
3.563,1.31425,1.67462,2.66651
3.564,1.75095,1.676,2.66655
3.565,1.62783,1.67513,2.6666
3.566,1.74178,1.67633,2.66664
3.567,1.03411,1.66471,2.66669
3.568,1.03606,1.65334,2.66673
3.569,1.48064,1.65021,2.66678
3.57,1.62248,1.64971,2.66682
3.571,1.7556,1.65163,2.66687
3.572,1.7253,1.65296,2.66691
3.573,1.51011,1.65038,2.66696
3.574,1.52411,1.64809,2.667
3.575,1.24683,1.64083,2.66705
3.576,1.19822,1.63283,2.66709
3.577,1.42702,1.6291,2.66714
3.578,1.67957,1.63002,2.66718
3.579,1.05757,1.61966,2.66723
3.58,1.76399,1.62227,2.66727
3.581,1.10289,1.61287,2.66732
3.582,1.56369,1.61198,2.66736
3.583,1.63406,1.61238,2.66741
3.584,1.68602,1.61372,2.66745
3.585,1.26736,1.60745,2.6675
3.586,1.42835,1.60421,2.66754
3.587,1.26456,1.59806,2.66759
3.588,2.24303,1.60973,2.66763
3.589,1.72393,1.6118,2.66768
3.59,1.756,1.61441,2.66772
3.591,1.56977,1.6136,2.66777
3.592,1.75126,1.61609,2.66781
3.593,1.85441,1.6204,2.66786
3.594,0.895363,1.60729,2.6679
3.595,1.85753,1.61181,2.66795
3.596,1.642,1.61236,2.66799
3.597,1.89828,1.61753,2.66804
3.598,1.80968,1.62101,2.66808
3.599,1.55547,1.61982,2.66813
3.6,1.61741,1.61978,2.66817
3.601,1.77876,1.62265,2.66822
3.602,1.03303,1.61199,2.66826
3.603,1.51433,1.61022,2.66831
3.604,1.60706,1.61016,2.66835
3.605,1.58395,1.60969,2.6684
3.606,1.07894,1.60009,2.66844
3.607,1.57511,1.59964,2.66849
3.608,1.56716,1.59905,2.66854
3.609,1.70751,1.60101,2.66858
3.61,1.55208,1.60012,2.66863
3.611,1.25493,1.59388,2.66867
3.612,1.64051,1.59472,2.66872
3.613,1.28174,1.58906,2.66876
3.614,1.56789,1.58868,2.66881
3.615,1.69166,1.59054,2.66885
3.616,1.43296,1.58769,2.6689
3.617,1.68925,1.58953,2.66894
3.618,1.21473,1.58275,2.66899
3.619,1.28256,1.57732,2.66903
3.62,1.33518,1.57294,2.66908
3.621,1.94267,1.57962,2.66912
3.622,0.744974,1.56452,2.66917
3.623,1.01393,1.55456,2.66921
3.624,1.5659,1.55477,2.66926
3.625,1.06611,1.54593,2.6693
3.626,1.46114,1.54439,2.66935
3.627,1.60616,1.54551,2.66939
3.628,1.41472,1.54315,2.66944
3.629,0.981571,1.53299,2.66948
3.63,1.6646,1.53537,2.66953
3.631,1.26373,1.53045,2.66957
3.632,1.40166,1.52812,2.66962
3.633,0.766041,1.51434,2.66966
3.634,1.29963,1.51045,2.66971
3.635,1.30024,1.50665,2.66975
3.636,1.5076,1.50667,2.6698
3.637,1.65418,1.50933,2.66984
3.638,1.43443,1.50798,2.66989
3.639,1.57941,1.50927,2.66993
3.64,1.23424,1.5043,2.66998
3.641,1.56153,1.50533,2.67002
3.642,1.23367,1.50042,2.67007
3.643,1.4502,1.49951,2.67011
3.644,1.51295,1.49975,2.67016
3.645,1.20381,1.4944,2.6702
3.646,1.33349,1.49149,2.67025
3.647,0.990845,1.48243,2.67029
3.648,1.7294,1.4869,2.67034
3.649,1.04461,1.47889,2.67038
3.65,1.22005,1.47421,2.67043
3.651,0.933385,1.46443,2.67047
3.652,1.41736,1.46358,2.67052
3.653,1.22214,1.45921,2.67056
3.654,1.16464,1.45388,2.67061
3.655,1.54081,1.45545,2.67065
3.656,1.04414,1.44801,2.6707
3.657,0.950009,1.439,2.67074
3.658,1.35376,1.43746,2.67079
3.659,1.56958,1.43985,2.67083
3.66,0.935281,1.43072,2.67088
3.661,1.5226,1.43238,2.67092
3.662,1.06282,1.4257,2.67097
3.663,1.5285,1.42756,2.67101
3.664,1.33544,1.42589,2.67106
3.665,1.41188,1.42564,2.67111
3.666,1.40193,1.42521,2.67115
3.667,0.918143,1.41603,2.6712
3.668,0.937311,1.40737,2.67124
3.669,0.954066,1.39917,2.67129
3.67,1.12757,1.39426,2.67133
3.671,1.164,1.39009,2.67138
3.672,1.35763,1.38951,2.67142
3.673,1.44484,1.39051,2.67147
3.674,1.33752,1.38955,2.67151
3.675,1.30706,1.38806,2.67156
3.676,1.55505,1.39108,2.6716
3.677,1.47535,1.3926,2.67165
3.678,1.13296,1.3879,2.67169
3.679,1.20813,1.38465,2.67174
3.68,0.988103,1.37748,2.67178
3.681,0.951961,1.36978,2.67183
3.682,1.40391,1.3704,2.67187
3.683,0.93087,1.36245,2.67192
